9.999999999999999547e-07 -2.825259512253059047e+00
1.028062896708320958e-06 -2.901330765941437573e+00
1.056913319588303903e-06 -2.979450268635409405e+00
1.086573368905558963e-06 -3.059673170240996942e+00
1.117065765123167987e-06 -3.142056105595353532e+00
1.148413866306221038e-06 -3.226657234448913947e+00
1.180641686014776057e-06 -3.313536282524085941e+00
1.213773911698949190e-06 -3.402754583679425959e+00
1.247835923610211339e-06 -3.494375123209075618e+00
1.282853814243417146e-06 -3.588462582308085569e+00
1.318854408324405767e-06 -3.685083383734872875e+00
1.355865283358527202e-06 -3.784305738703214406e+00
1.393914790755815947e-06 -3.886199695036737456e+00
1.433032077548997290e-06 -3.990837186619997201e+00
1.473247108720965359e-06 -4.098292084180975792e+00
1.514590690158834321e-06 -4.208640247440927240e+00
1.557094492252146268e-06 -4.321959578668286284e+00
1.600791074153313606e-06 -4.438330077674543794e+00
1.645713908718880276e-06 -4.557833898290821750e+00
1.691897408150705343e-06 -4.680555406365067839e+00
1.739376950356714640e-06 -4.806581239320804499e+00
1.788188906051409476e-06 -4.936000367319418380e+00
1.838370666616899334e-06 -5.068904156069273803e+00
1.889960672745776478e-06 -5.205386431325803365e+00
1.942998443887830115e-06 -5.345543545128374596e+00
1.997524608523082492e-06 -5.489474443820359539e+00
2.053580935284395229e-06 -5.637280737900671745e+00
2.111210364953458521e-06 -5.789066773755985551e+00
2.170457043354683971e-06 -5.944939707324230938e+00
2.231366355172194137e-06 -6.105009579741405901e+00
2.293984958715813823e-06 -6.269389395025100065e+00
2.358360821662697630e-06 -6.438195199849511496e+00
2.424543257801969034e-06 -6.611546165468280556e+00
2.492582964810521700e-06 -6.789564671843036692e+00
2.562532063088919802e-06 -6.972376394036874814e+00
2.634444135687144721e-06 -7.160110390933886571e+00
2.708374269350775322e-06 -7.352899196347224553e+00
2.784379096719045798e-06 -7.550878912580167857e+00
2.862516839707080559e-06 -7.754189306505954171e+00
2.942847354105609816e-06 -7.962973908234522114e+00
