9.999999999999999547e-07 1.814779481268576022e+00
1.028062896708320958e-06 1.863643311478591524e+00
1.056913319588303903e-06 1.913822819908678641e+00
1.086573368905558963e-06 1.965353431709484955e+00
1.117065765123167987e-06 2.018271525867275873e+00
1.148413866306221038e-06 2.072614460884909526e+00
1.180641686014776057e-06 2.128420601156710834e+00
1.213773911698949190e-06 2.185729344051537737e+00
1.247835923610211339e-06 2.244581147726340653e+00
1.282853814243417146e-06 2.305017559687989159e+00
1.318854408324405767e-06 2.367081246124071114e+00
1.355865283358527202e-06 2.430816022024107959e+00
1.393914790755815947e-06 2.496266882110770968e+00
1.433032077548997290e-06 2.563480032604274594e+00
1.473247108720965359e-06 2.632502923842949372e+00
1.514590690158834321e-06 2.703384283780680963e+00
1.557094492252146268e-06 2.776174152386901017e+00
1.600791074153313606e-06 2.850923916973254091e+00
1.645713908718880276e-06 2.927686348470142974e+00
1.691897408150705343e-06 3.006515638681767744e+00
1.739376950356714640e-06 3.087467438542464748e+00
1.788188906051409476e-06 3.170598897404517835e+00
1.838370666616899334e-06 3.255968703382333462e+00
1.889960672745776478e-06 3.343637124784588632e+00
1.942998443887830115e-06 3.433666052660202084e+00
1.997524608523082492e-06 3.526119044491036192e+00
2.053580935284395229e-06 3.621061369060205593e+00
2.111210364953458521e-06 3.718560052529238824e+00
2.170457043354683971e-06 3.818683925754672526e+00
2.231366355172194137e-06 3.921503672879551150e+00
2.293984958715813823e-06 4.027091881233220150e+00
2.358360821662697630e-06 4.135523092573584414e+00
2.424543257801969034e-06 4.246873855710015633e+00
2.492582964810521700e-06 4.361222780542999722e+00
2.562532063088919802e-06 4.478650593557604864e+00
2.634444135687144721e-06 4.599240194812792559e+00
2.708374269350775322e-06 4.723076716463086910e+00
2.784379096719045798e-06 4.850247582857964090e+00
2.862516839707080559e-06 4.980842572256625189e+00
2.942847354105609816e-06 5.114953880207311343e+00
3.025432175432230969e-06 5.252676184630435507e+00
3.110334566069416387e-06 5.394106712655540647e+00
3.197619563725343130e-06 5.539345309256037631e+00
3.287354031254673449e-06 5.688494507734013439e+00
3.379606707877455920e-06 5.841659602100472526e+00
3.474448261835369917e-06 5.998948721404836704e+00
3.571951344525660982e-06 6.160472906066310372e+00
3.672190646154232758e-06 6.326346186259163673e+00
3.775242952950521563e-06 6.496685662408416384e+00
3.881187205987988825e-06 6.671611587852972036e+00
3.990104561655294390e-06 6.851247453733472881e+00
4.102078453824427070e-06 7.035720076165545400e+00
4.217194657763531206e-06 7.225159685760718986e+00
4.335541355843231908e-06 7.419700019554743342e+00
4.457209205086914588e-06 7.619478415413571959e+00
4.582291406616646448e-06 7.824635908977993992e+00
4.710883777047956455e-06 8.035317333219785141e+00
4.843084821888157401e-06 8.251671420676608193e+00
4.978995810994442029e-06 8.473850908438647522e+00
5.118720856149542040e-06 8.702012645962936332e+00
5.262366990814394768e-06 8.936317705786784416e+00
5.410044252118897051e-06 9.176931497224124712e+00
