1.000000000000000048e-04 3.518536038520566649e+02
1.018618757990636889e-04 3.581363984739514876e+02
1.037584174130386683e-04 3.645312831635436623e+02
1.056902702763435280e-04 3.710402605961874087e+02
1.076580918405837677e-04 3.776653701254031148e+02
1.096625517982972484e-04 3.844086814865137853e+02
1.117043323108654298e-04 3.912722672173595697e+02
1.137841282406671159e-04 3.982582208192226290e+02
1.159026473875555805e-04 4.053686650411476080e+02
1.180606107297385961e-04 4.126057514997358453e+02
1.202587526691423979e-04 4.199716646899254329e+02
1.224978212813448823e-04 4.274686933249898857e+02
1.247785785701625405e-04 4.350992321356979460e+02
1.271018007269759508e-04 4.428657328470645780e+02
1.294682783948856639e-04 4.507707051324281338e+02
1.318788169377844424e-04 4.588167190299769231e+02
1.343342367144404262e-04 4.670063434186209861e+02
1.368353733576835286e-04 4.753420550190614335e+02
1.393830780587886845e-04 4.838263397499624148e+02
1.419782178571551826e-04 4.924617078792141456e+02
1.446216759353794693e-04 5.012506921682564212e+02
1.473143519198206292e-04 5.101958679704777069e+02
1.500571621867631414e-04 5.192999845893549491e+02
1.528510401742802342e-04 5.285659033646336411e+02
1.556969366999022759e-04 5.379965469329603138e+02
1.585958202842011142e-04 5.475949015242299538e+02
1.615486774803991923e-04 5.573640167508636978e+02
1.645565132101141912e-04 5.673069308661871446e+02
1.676203511053561853e-04 5.774266478570290246e+02
1.707412338568923985e-04 5.877262079888846529e+02
1.739202235690966278e-04 5.982086911090223111e+02
1.771584021214069331e-04 6.088772158479501968e+02
1.804568715365133496e-04 6.197349868949899019e+02
1.838167543553991402e-04 6.307854062118763068e+02
1.872391940193664781e-04 6.420319790482614053e+02
1.907253552591749841e-04 6.534782929068383055e+02
1.942764244914237906e-04 6.651280215356722465e+02
1.978936102223156684e-04 6.769849108931423416e+02
2.015781434589383866e-04 6.890526171222924177e+02
2.053312781282022484e-04 7.013347542972760493e+02
2.091542915035791929e-04 7.138349793410112625e+02
2.130484846397874728e-04 7.265569914957111450e+02
2.170151828155673804e-04 7.395045312589845707e+02
2.210557359847042556e-04 7.526814136988560904e+02
2.251715192354455768e-04 7.660915520266729573e+02
2.293639332584741688e-04 7.797389156676333641e+02
2.336344048235943036e-04 7.936275257365675770e+02
2.379843872652912906e-04 8.077614541818823000e+02
2.424153609773335033e-04 8.221448722907924775e+02
2.469288339165833478e-04 8.367822274994763347e+02
2.515263421161864177e-04 8.516781256206061244e+02
2.562094502083175928e-04 8.668372864564241809e+02
2.609797519566604005e-04 8.822645500745187519e+02
2.658388707987978817e-04 8.979648626178840232e+02
2.707884603987046170e-04 9.139429862711972419e+02
2.758302052095252827e-04 9.302035169406605064e+02
2.809658210468288773e-04 9.467510792190777238e+02
2.861970556725403872e-04 9.635903269926732264e+02
2.915256893897402246e-04 9.807259395056677249e+02
2.969535356485410670e-04 9.981627792855769030e+02
3.024824416632452238e-04 1.015906095382567173e+03
3.081142890409901557e-04 1.033961283095759427e+03
3.138509944221012080e-04 1.052333853216385705e+03
3.196945101323670456e-04 1.071029437246996395e+03
3.256468248474567954e-04 1.090053740345365895e+03
3.317099642697105932e-04 1.109412262215064402e+03
3.378859918175311614e-04 1.129110443106086677e+03
3.441770093276080573e-04 1.149153764986744591e+03
3.505851577702196234e-04 1.169547747091060273e+03
3.571126179778526255e-04 1.190297955016210835e+03
3.637616113873850436e-04 1.211410330735860498e+03
3.705344007960904894e-04 1.232891269344417424e+03
3.774332911317185486e-04 1.254747339341923407e+03
3.844606302369096319e-04 1.276985278235203850e+03
3.916188096682179866e-04 1.299612002721338285e+03
3.989102655100118587e-04 1.322634378423768112e+03
4.063374792035234838e-04 1.346058732752617288e+03
4.139029783913389295e-04 1.369891305786476096e+03
4.216093377776110925e-04 1.394138344605265274e+03
4.294591800042851142e-04 1.418806092923164897e+03
4.374551765436418527e-04 1.443900844990235782e+03
4.456000486074592469e-04 1.469429464897718162e+03
4.538965680730975877e-04 1.495399208347477725e+03
4.623475584268307609e-04 1.521817471529848490e+03
4.709558957247417807e-04 1.548691795148931078e+03
4.797245095715044075e-04 1.576029868990031900e+03
4.886563841173926972e-04 1.603839444427438366e+03
4.977545590738541520e-04 1.632128284094068022e+03
5.070221307479864242e-04 1.660904269709260461e+03
5.164622530962796956e-04 1.690175414457711895e+03
5.260781387979784549e-04 1.719949867195586421e+03
5.358730603484221930e-04 1.750235823827061722e+03
5.458503511727514279e-04 1.781041232766806388e+03
5.560134067603410713e-04 1.812374009313458828e+03
5.663656858203607774e-04 1.844242107698190466e+03
5.769107114588511737e-04 1.876653513561663658e+03
5.876520723777091089e-04 1.909616270242178871e+03
5.985934240960059461e-04 1.943138903211608977e+03
6.097384901940361554e-04 1.977230368043652788e+03
6.210910635805346565e-04 2.011899786118948214e+03
6.326550077834879179e-04 2.047156446604485609e+03
6.444342582649731452e-04 2.083009812533144668e+03
6.564328237604836330e-04 2.119469274908395619e+03
6.686547876431904415e-04 2.156543877901992801e+03
6.811043093135997744e-04 2.194242671662726025e+03
6.937856256150888535e-04 2.232574752613056262e+03
7.067030522757988559e-04 2.271549256817386777e+03
7.198609853773664091e-04 2.311175434611040146e+03
7.332639028510082053e-04 2.351463040802243995e+03
7.469163660014610474e-04 2.392422113470381191e+03
7.608230210592882006e-04 2.434062843431446709e+03
7.749886007620955617e-04 2.476395581206044426e+03
7.894179259651873870e-04 2.519430827265489825e+03
8.041159072822036792e-04 2.563178881189763615e+03
8.190875467563116935e-04 2.607649791794783596e+03
8.343379395625119847e-04 2.652853641175771827e+03
8.498722757416329746e-04 2.698800550808769913e+03
8.656958419666173962e-04 2.745500675299921568e+03
8.818140233416945414e-04 2.792964271263184855e+03
8.982323052350434057e-04 2.841201828495475183e+03
9.149562751455856497e-04 2.890223932986147702e+03
9.319916246045359138e-04 2.940041238199037252e+03
9.493441511123482980e-04 2.990664463655142754e+03
9.670197601117347906e-04 3.042104424266502974e+03
9.850244669974189595e-04 3.094372252568667591e+03
1.003364399163299931e-03 3.147479317429291314e+03
1.022045798087741148e-03 3.201437131465473612e+03
1.041075021457684184e-03 3.256257359636118963e+03
1.060458545332302119e-03 3.311951816791704459e+03
1.080202966346945981e-03 3.368532006072707645e+03
1.100315003958127810e-03 3.426008892682251371e+03
1.120801502730290819e-03 3.484393382793287401e+03
1.141669434665167245e-03 3.543696348593124185e+03
1.162925901574505139e-03 3.603928617749614659e+03
1.184578137496964268e-03 3.665100970007122669e+03
1.206633511160018317e-03 3.727224147489844654e+03
1.229099528487698038e-03 3.790308826024503560e+03
1.251983835155017540e-03 3.854365597706445897e+03
1.275294219189957150e-03 3.919404958297126086e+03
1.299038613623911854e-03 3.985437354090026929e+03
1.323225099191469196e-03 4.052473836719822430e+03
1.347861907080450360e-03 4.120525943005548470e+03
1.372957421733178281e-03 4.189605315268078812e+03
1.398520183699878544e-03 4.259723708552603966e+03
1.424558892545206177e-03 4.330892998976498347e+03
1.451082409808913606e-03 4.403124568432112937e+03
1.478099762021616026e-03 4.476428713865314421e+03
1.505620143776714541e-03 4.550815468606875584e+03
1.533652920859519646e-03 4.626294683462409012e+03
1.562207633434636476e-03 4.702876011385358652e+03
1.591293999292681506e-03 4.780568912575766262e+03
1.620921917157463034e-03 4.859382729615236713e+03
1.651101470054736975e-03 4.939326617692479886e+03
1.681842928743670961e-03 5.020409501810801885e+03
1.713156755212211745e-03 5.102640063216782437e+03
1.745053606237532712e-03 5.186026747957184853e+03
1.777544337012757587e-03 5.270578146746443053e+03
1.810640004841223422e-03 5.356303016056836896e+03
1.844351872899527766e-03 5.443209985026049253e+03
1.878691414070622016e-03 5.531307550873829314e+03
1.913670314848288411e-03 5.620604085604695683e+03
1.949300479314314532e-03 5.711107452065636608e+03
1.985594033189700368e-03 5.802824381487284882e+03
2.022563327961310244e-03 5.895761124027427286e+03
2.060220945085358690e-03 5.989923554624159806e+03
2.098579700269144477e-03 6.085317160963209972e+03
2.137652647832516666e-03 6.181946991781154793e+03
2.177453085150554777e-03 6.279817380481609689e+03
2.217994557178938446e-03 6.378932046761991842e+03
2.259290861063600799e-03 6.479294187547811816e+03
2.301356050836201629e-03 6.580906465887357626e+03
2.344204442197008950e-03 6.683771006081359701e+03
2.387850617386848631e-03 6.787889843869559627e+03
2.432309430149767054e-03 6.893265099031372301e+03
2.477596010788069535e-03 6.999898535511788396e+03
2.523725771311497411e-03 7.107791546560801180e+03
2.570714410682279835e-03 7.216945171979067709e+03
2.618577920157816232e-03 7.327359501883863231e+03
2.667332588732856859e-03 7.439032131458360709e+03
2.716995008683013337e-03 7.551959447500018541e+03
2.767582081211450527e-03 7.666136966000120083e+03
2.819111022200746896e-03 7.781559306477447535e+03
2.871599368071836751e-03 7.898220325363275151e+03
2.925064981752035359e-03 8.016114675638180415e+03
2.979526058754160094e-03 8.135237433853191760e+03
3.035001133368896934e-03 8.255583268298829353e+03
3.091509084972404210e-03 8.377146472285947311e+03
3.149069144451357560e-03 8.499920980398130268e+03
3.207700900747676494e-03 8.623898083434018190e+03
3.267424307525048505e-03 8.749064568227533528e+03
3.328259689959578698e-03 8.875405582525427235e+03
3.390227751656924634e-03 9.002904884003077314e+03
3.453349581698166287e-03 9.131544793692097301e+03
3.517646661816871412e-03 9.261306622633121151e+03
3.583140873709807911e-03 9.392172479973773079e+03
3.649854506483770408e-03 9.524124053295008707e+03
3.717810264241027274e-03 9.657142074838926419e+03
3.787031273806032699e-03 9.791206351367578463e+03
3.857541092596000667e-03 9.926295753145108392e+03
3.929363716637983284e-03 1.006238753979776993e+04
4.002523588735250673e-03 1.019945740410701546e+04
4.077045606785728062e-03 1.033748003517625330e+04
4.152955132255261271e-03 1.047642915281984460e+04
4.230277998808691306e-03 1.061627756952154596e+04
4.309040521101625484e-03 1.075699544935025369e+04
4.389269503735864983e-03 1.089854786093765688e+04
4.470992250381601758e-03 1.104089758706807879e+04
4.554236573069470051e-03 1.118400555993685703e+04
4.639030801655557625e-03 1.132783082840624957e+04
4.725403793462688330e-03 1.147233093565047966e+04
4.813384943101207784e-03 1.161746419935155063e+04
4.903004192472584614e-03 1.176318861991400809e+04
4.994292040959304527e-03 1.190946105012599946e+04
5.087279555804490212e-03 1.205623726939584958e+04
5.181998382684728684e-03 1.220347195061446473e+04
5.278480756479801868e-03 1.235111529756548589e+04
5.376759512242933886e-03 1.249911212051292023e+04
5.476868096375239574e-03 1.264740501987570133e+04
5.578840578008285173e-03 1.279593454772959376e+04
5.682711660598566313e-03 1.294463923635172068e+04
5.788516693737821156e-03 1.309345573783469990e+04
5.896291685183281325e-03 1.324231922824470166e+04
6.006073313111913795e-03 1.339116311884697461e+04
6.117898938602767643e-03 1.353991904274141780e+04
6.231806618351780694e-03 1.368851693126786085e+04
6.347835117623322129e-03 1.383688481177108952e+04
6.466023923442816568e-03 1.398494649539032798e+04
