9.999999999999999547e-07 -3.141680249478123521e+00
1.028062896708320958e-06 -3.226271259340624198e+00
1.056913319588303903e-06 -3.313139916059355539e+00
1.086573368905558963e-06 -3.402347546167217462e+00
1.117065765123167987e-06 -3.493957127436145615e+00
1.148413866306221038e-06 -3.588033333337150577e+00
1.180641686014776057e-06 -3.684642578697450599e+00
1.213773911698949190e-06 -3.783853066586925884e+00
1.247835923610211339e-06 -3.885734836466949282e+00
1.282853814243417146e-06 -3.990359813635702135e+00
1.318854408324405767e-06 -4.097801860004694596e+00
1.355865283358527202e-06 -4.208136826242515838e+00
1.393914790755815947e-06 -4.321442605322491026e+00
1.433032077548997290e-06 -4.437799187512132093e+00
1.473247108720965359e-06 -4.557288716843129528e+00
1.514590690158834321e-06 -4.679995549101810148e+00
1.557094492252146268e-06 -4.806006311380957463e+00
1.600791074153313606e-06 -4.935409963235023234e+00
1.645713908718880276e-06 -5.068297859481940115e+00
1.691897408150705343e-06 -5.204763814695821722e+00
1.739376950356714640e-06 -5.344904169436108354e+00
1.788188906051409476e-06 -5.488817858259866789e+00
1.838370666616899334e-06 -5.636606479565318573e+00
1.889960672745776478e-06 -5.788374367315772595e+00
1.942998443887830115e-06 -5.944228664694795938e+00
1.997524608523082492e-06 -6.104279399744363843e+00
2.053580935284395229e-06 -6.268639563039530849e+00
2.111210364953458521e-06 -6.437425187454469011e+00
2.170457043354683971e-06 -6.610755430076030059e+00
2.231366355172194137e-06 -6.788752656322806445e+00
2.293984958715813823e-06 -6.971542526328953215e+00
2.358360821662697630e-06 -7.159254083653719292e+00
2.424543257801969034e-06 -7.352019846379644896e+00
2.492582964810521700e-06 -7.549975900662874828e+00
2.562532063088919802e-06 -7.753261996802707223e+00
2.634444135687144721e-06 -7.962021647897365106e+00
2.708374269350775322e-06 -8.176402231155922351e+00
2.784379096719045798e-06 -8.396555091937898396e+00
2.862516839707080559e-06 -8.622635650593766243e+00
2.942847354105609816e-06 -8.854803512182071401e+00
3.025432175432230969e-06 -9.093222579140244122e+00
3.110334566069416387e-06 -9.338061166988868678e+00
3.197619563725343130e-06 -9.589492123150877845e+00
3.287354031254673449e-06 -9.847692948969683613e+00
3.379606707877455920e-06 -1.011284592501217894e+01
3.474448261835369917e-06 -1.038513823974514061e+01
3.571951344525660982e-06 -1.066476212167573223e+01
3.672190646154232758e-06 -1.095191497504938916e+01
3.775242952950521563e-06 -1.124679951920081855e+01
3.881187205987988825e-06 -1.154962393165639511e+01
3.990104561655294390e-06 -1.186060199508896673e+01
4.102078453824427070e-06 -1.217995324822853931e+01
4.217194657763531206e-06 -1.250790314083569044e+01
4.335541355843231908e-06 -1.284468319284656346e+01
4.457209205086914588e-06 -1.319053115780194041e+01
4.582291406616646448e-06 -1.354569119067571137e+01
4.710883777047956455e-06 -1.391041402022087503e+01
4.843084821888157401e-06 -1.428495712595483980e+01
4.978995810994442029e-06 -1.466958491990869362e+01
5.118720856149542040e-06 -1.506456893326859081e+01
5.262366990814394768e-06 -1.547018800804096195e+01
5.410044252118897051e-06 -1.588672849387650921e+01
5.561865765153555496e-06 -1.631448445019206872e+01
5.717947829626605849e-06 -1.675375785373210391e+01
5.878410008952985973e-06 -1.720485881171716258e+01
6.043375221843405347e-06 -1.766810578072858817e+01
6.212969836463623392e-06 -1.814382579148411878e+01
6.387323767236215628e-06 -1.863235467966311987e+01
6.566570574358769415e-06 -1.913403732294321813e+01
6.750847566114899789e-06 -1.964922788441612411e+01
6.940295904056402051e-06 -2.017829006255375290e+01
7.135060711137120214e-06 -2.072159734790067276e+01
7.335291182881360103e-06 -2.127953328667377519e+01
7.541140701672017137e-06 -2.185249175145477807e+01
7.752766954245954545e-06 -2.244087721916595157e+01
7.970332052486641988e-06 -2.304510505652497443e+01
8.194002657606595474e-06 -2.366560181317965572e+01
8.423950107814716636e-06 -2.430280552272875738e+01
8.660350549566388269e-06 -2.495716601184125594e+01
8.903385072496702044e-06 -2.562914521768995257e+01
9.153239848140602819e-06 -2.631921751392528463e+01
9.410106272545459364e-06 -2.702787004541521654e+01
9.674181112886226584e-06 -2.775560307198988141e+01
9.945666658194741649e-06 -2.850293032142976557e+01
1.022477087431905183e-05 -2.927037880660179425e+01
1.051170756323131633e-05 -3.005849080025420150e+01
1.080669652680635304e-05 -3.086782276947486281e+01
1.110996373519629119e-05 -3.169894598988304679e+01
1.142174149993029558e-05 -3.255244711280317915e+01
1.174226865187198410e-05 -3.342892857893637171e+01
1.207179072417082283e-05 -3.432900904315543755e+01
1.241056014034771979e-05 -3.525332381077793542e+01
1.275883640765867756e-05 -3.620252529213163939e+01
1.311688631588519449e-05 -3.717728348239064218e+01
1.348498414170264223e-05 -3.817828644792384551e+01
1.386341185878461820e-05 -3.920624078366099496e+01
1.425245935380260327e-05 -4.026187210649960235e+01
1.465242464848790891e-05 -4.134592553915800295e+01
1.506361412792488139e-05 -4.245916632582664363e+01
1.548634277525084131e-05 -4.360238028064889448e+01
1.592093441294235994e-05 -4.477637437227318173e+01
1.636772195087271182e-05 -4.598197726962722953e+01
1.682704764133057104e-05 -4.722003991684027113e+01
1.729926334119522629e-05 -4.849143615179217903e+01
1.778473078146923075e-05 -4.979706333069823643e+01
1.828382184437490039e-05 -5.113784296151828812e+01
1.879691884822697450e-05 -5.251472135377052552e+01
1.932441484029941731e-05 -5.392867028582018207e+01
1.986671389791152582e-05 -5.538068768977010592e+01
2.042423143796238152e-05 -5.687179835118008242e+01
2.099739453515276334e-05 -5.840305462145749971e+01
2.158664224913661749e-05 -5.997553716254993361e+01
2.219242596085361572e-05 -6.159035570616183719e+01
2.281520971830011351e-05 -6.324864977585550463e+01
2.345547059200345016e-05 -6.495158972356472304e+01
2.411369904047190149e-05 -6.670037731345941268e+01
2.479039928590020259e-05 -6.849624664824061426e+01
2.548608970041845560e-05 -7.034046502908407206e+01
2.620130320318030118e-05 -7.223433379598398574e+01
2.693658766859454714e-05 -7.417918925808770325e+01
2.769250634601294809e-05 -7.617640366146993358e+01
